timestamp_utc,market_id,open,high,low,close,volume,trade_count,schema_version,decision_date,pm_last,pm_last_time,pm_mid,pm_bid,pm_ask,pm_spread,pm_liquidity_proxy,ret_1h,pm_momentum_1h,pm_momentum_1h_time,log_ret,pm_volatility,pm_volatility_time,pm_momentum_5m,pm_momentum_5m_time,pm_momentum_1d,pm_momentum_1d_time,condition_id,ticker,threshold,expiry_date_utc,resolution_time_utc,expiry_date,pm_time_to_resolution,snapshot_date,prn_asof_time,pRN,qRN,pRN_raw,qRN_raw,rv20,log_m,abs_log_m,log_m_fwd,abs_log_m_fwd,T_days,S_asof_close,forward_price,dividend_yield,label,leak_check_passed
2026-01-21 21:00:01+00:00,1201290,0.545,0.915,0.45,0.905,,,pm_features_v1.0,2026-01-21,0.495,2026-01-20 21:00:01+00:00,0.495,0.4851,0.5049,0.01980000000000004,,0.8282828282828283,-0.3694267515923567,2026-01-20 21:00:01+00:00,0.6033771811312358,,2026-01-20 21:00:01+00:00,,,-0.3694267515923567,2026-01-20 21:00:01+00:00,0x231da0b86f4e3d99077004d68c8f96aa47fedc5bf01f29a07b38e3271d88d7fa,GOOGL,320.0,2026-01-23 00:00:00+00:00,2026-01-23 23:59:59+00:00,2026-01-23,2.124976851851852,2026-01-21,2026-01-21 21:00:00+00:00,0.8851454,0.1148546,0.8851454,0.1148546,0.1771279,-0.025850493,0.025850493,-0.026000915,0.026000915,2,328.3800049,328.429404,0.00252929,,True
2026-01-20 21:00:01+00:00,1201291,0.655,0.655,0.365,0.365,,,pm_features_v1.0,2026-01-20,0.71,2026-01-19 21:00:01+00:00,0.71,0.6958,0.7242,0.02839999999999998,,-0.4859154929577465,0.0,2026-01-19 21:00:01+00:00,-0.6653676164528697,,2026-01-19 21:00:01+00:00,,,0.0,2026-01-19 21:00:01+00:00,0xcc0b57b5eaeb180e23213332328e2fc08c0c807f1adaab39586096c7f2318bfd,GOOGL,325.0,2026-01-23 00:00:00+00:00,2026-01-23 23:59:59+00:00,2026-01-23,3.124976851851852,2026-01-20,2026-01-20 21:00:00+00:00,0.4121015,0.5878985,0.4121015,0.5878985,0.17257684,0.009273637,0.009273637,0.009048416,0.009048416,3,322.0,322.0725292,0.00257941,,True
2026-01-21 21:00:01+00:00,1201291,0.375,0.785,0.31,0.745,,,pm_features_v1.0,2026-01-21,0.365,2026-01-20 21:00:01+00:00,0.365,0.35769999999999996,0.3723,0.014600000000000057,,1.041095890410959,-0.4859154929577465,2026-01-20 21:00:01+00:00,0.7134868647970681,,2026-01-20 21:00:01+00:00,,,-0.4859154929577465,2026-01-20 21:00:01+00:00,0xcc0b57b5eaeb180e23213332328e2fc08c0c807f1adaab39586096c7f2318bfd,GOOGL,325.0,2026-01-23 00:00:00+00:00,2026-01-23 23:59:59+00:00,2026-01-23,2.124976851851852,2026-01-21,2026-01-21 21:00:00+00:00,0.6801117,0.3198883,0.6801117,0.3198883,0.1771279,-0.010346307,0.010346307,-0.010496728,0.010496728,2,328.3800049,328.429404,0.00252929,,True
2026-01-20 21:00:01+00:00,1201293,0.5,0.5,0.18,0.25,,,pm_features_v1.0,2026-01-20,0.5,2026-01-19 21:00:01+00:00,0.5,0.49,0.51,0.020000000000000018,,-0.5,-0.11504424778761058,2026-01-19 21:00:01+00:00,-0.6931471805599453,,2026-01-19 21:00:01+00:00,,,-0.11504424778761058,2026-01-19 21:00:01+00:00,0x8f144f3f060cfaf6a0652e32e34fa6db768ff4de61113f199fd3313f27e20e3d,GOOGL,330.0,2026-01-23 00:00:00+00:00,2026-01-23 23:59:59+00:00,2026-01-23,3.124976851851852,2026-01-20,2026-01-20 21:00:00+00:00,0.2220547,0.7779453,0.2220547,0.7779453,0.17257684,0.024541109,0.024541109,0.024315888,0.024315888,3,322.0,322.0725292,0.00257941,,True
2026-01-21 21:00:01+00:00,1201293,0.19,0.515,0.11,0.405,,,pm_features_v1.0,2026-01-21,0.25,2026-01-20 21:00:01+00:00,0.25,0.245,0.255,0.010000000000000009,,0.6200000000000001,-0.5,2026-01-20 21:00:01+00:00,0.4824261492442928,,2026-01-20 21:00:01+00:00,,,-0.5,2026-01-20 21:00:01+00:00,0x8f144f3f060cfaf6a0652e32e34fa6db768ff4de61113f199fd3313f27e20e3d,GOOGL,330.0,2026-01-23 00:00:00+00:00,2026-01-23 23:59:59+00:00,2026-01-23,2.124976851851852,2026-01-21,2026-01-21 21:00:00+00:00,0.4310708,0.5689292,0.4310708,0.5689292,0.1771279,0.004921165,0.004921165,0.004770744,0.004770744,2,328.3800049,328.429404,0.00252929,,True
2026-01-20 21:00:01+00:00,1201295,0.335,0.385,0.085,0.09,,,pm_features_v1.0,2026-01-20,0.415,2026-01-19 21:00:01+00:00,0.415,0.40669999999999995,0.4233,0.01660000000000006,,-0.7831325301204819,0.2028985507246377,2026-01-19 21:00:01+00:00,-1.5284688499004333,,2026-01-19 21:00:01+00:00,,,0.2028985507246377,2026-01-19 21:00:01+00:00,0x0c567f68a59c3fb6a181fccda88004f7986b13f9768255457fa528777642fb56,GOOGL,335.0,2026-01-23 00:00:00+00:00,2026-01-23 23:59:59+00:00,2026-01-23,3.124976851851852,2026-01-20,2026-01-20 21:00:00+00:00,0.0970239,0.9029761,0.0970239,0.9029761,0.17257684,0.039578986,0.039578986,0.039353766,0.039353766,3,322.0,322.0725292,0.00257941,,True
2026-01-21 21:00:01+00:00,1201295,0.075,0.25,0.055,0.155,,,pm_features_v1.0,2026-01-21,0.09,2026-01-20 21:00:01+00:00,0.09,0.0882,0.09179999999999999,0.003599999999999992,,0.7222222222222223,-0.7831325301204819,2026-01-20 21:00:01+00:00,0.5436154465889816,,2026-01-20 21:00:01+00:00,,,-0.7831325301204819,2026-01-20 21:00:01+00:00,0x0c567f68a59c3fb6a181fccda88004f7986b13f9768255457fa528777642fb56,GOOGL,335.0,2026-01-23 00:00:00+00:00,2026-01-23 23:59:59+00:00,2026-01-23,2.124976851851852,2026-01-21,2026-01-21 21:00:00+00:00,0.2020332,0.7979668,0.2020332,0.7979668,0.1771279,0.019959043,0.019959043,0.019808621,0.019808621,2,328.3800049,328.429404,0.00252929,,True
2026-01-20 21:00:01+00:00,1201319,0.95,0.974,0.93,0.94,,,pm_features_v1.0,2026-01-20,0.95,2026-01-19 21:00:01+00:00,0.95,0.9309999999999999,0.969,0.038000000000000034,,-0.010526315789473717,0.0,2026-01-19 21:00:01+00:00,-0.010582109330536972,,2026-01-19 21:00:01+00:00,,,0.0,2026-01-19 21:00:01+00:00,0xd1dc1c15c22f46157ab9b521a8195f507db9a0af7e6a008effa9c36ff44764de,META,570.0,2026-01-23 00:00:00+00:00,2026-01-23 23:59:59+00:00,2026-01-23,3.124976851851852,2026-01-20,2026-01-20 21:00:00+00:00,0.908475,0.091525,0.8627126,0.1372874,0.19270687,-0.058136485,0.058136485,-0.05835432,0.05835432,3,604.1199951,604.2516083,0.00347851,,True
2026-01-20 21:00:01+00:00,1201320,0.625,0.945,0.625,0.925,,,pm_features_v1.0,2026-01-20,0.93,2026-01-19 21:00:01+00:00,0.93,0.9114,0.9486000000000001,0.03720000000000012,,-0.005376344086021501,0.8415841584158417,2026-01-19 21:00:01+00:00,-0.005390848634876423,,2026-01-19 21:00:01+00:00,,,0.8415841584158417,2026-01-19 21:00:01+00:00,0x5faedf71b350b8eea524e9e8f548584ae56944f4b77cce79f8860db48caf60db,META,580.0,2026-01-23 00:00:00+00:00,2026-01-23 23:59:59+00:00,2026-01-23,3.124976851851852,2026-01-20,2026-01-20 21:00:00+00:00,0.8893447,0.1106553,0.9351072,0.0648928,0.19270687,-0.040744742,0.040744742,-0.040962578,0.040962578,3,604.1199951,604.2516083,0.00347851,,True
2026-01-21 21:00:01+00:00,1201320,0.925,0.98,0.925,0.978,,,pm_features_v1.0,2026-01-21,0.925,2026-01-20 21:00:01+00:00,0.925,0.9065,0.9435000000000001,0.037000000000000144,,0.057297297297297156,-0.005376344086021501,2026-01-20 21:00:01+00:00,0.05571593252239201,,2026-01-20 21:00:01+00:00,,,-0.005376344086021501,2026-01-20 21:00:01+00:00,0x5faedf71b350b8eea524e9e8f548584ae56944f4b77cce79f8860db48caf60db,META,580.0,2026-01-23 00:00:00+00:00,2026-01-23 23:59:59+00:00,2026-01-23,2.124976851851852,2026-01-21,2026-01-21 21:00:00+00:00,0.9136746,0.0863254,0.8175522,0.1824478,0.2037668,-0.055271613,0.055271613,-0.055417112,0.055417112,2,612.960022,613.0492132,0.00342834,,True
2026-01-20 21:00:01+00:00,1201322,0.86,0.915,0.575,0.78,,,pm_features_v1.0,2026-01-20,0.87,2026-01-19 21:00:01+00:00,0.87,0.8526,0.8874,0.03479999999999994,,-0.10344827586206895,-0.04395604395604402,2026-01-19 21:00:01+00:00,-0.10919929196499197,,2026-01-19 21:00:01+00:00,,,-0.04395604395604402,2026-01-19 21:00:01+00:00,0x3a41b468158c687e6c0126dbbe9747934c898ee0dfb8a8ddc760f4e12041b7c2,META,590.0,2026-01-23 00:00:00+00:00,2026-01-23 23:59:59+00:00,2026-01-23,3.124976851851852,2026-01-20,2026-01-20 21:00:00+00:00,0.7201774,0.2798226,0.7551861,0.2448139,0.19270687,-0.023650309,0.023650309,-0.023868144,0.023868144,3,604.1199951,604.2516083,0.00347851,,True
2026-01-21 21:00:01+00:00,1201322,0.755,0.945,0.74,0.9345,,,pm_features_v1.0,2026-01-21,0.78,2026-01-20 21:00:01+00:00,0.78,0.7644,0.7956000000000001,0.031200000000000117,,0.19807692307692304,-0.10344827586206895,2026-01-20 21:00:01+00:00,0.18071770721198008,,2026-01-20 21:00:01+00:00,,,-0.10344827586206895,2026-01-20 21:00:01+00:00,0x3a41b468158c687e6c0126dbbe9747934c898ee0dfb8a8ddc760f4e12041b7c2,META,590.0,2026-01-23 00:00:00+00:00,2026-01-23 23:59:59+00:00,2026-01-23,2.124976851851852,2026-01-21,2026-01-21 21:00:00+00:00,0.9136746,0.0863254,0.9900805,0.0099195,0.2037668,-0.03817718,0.03817718,-0.038322678,0.038322678,2,612.960022,613.0492132,0.00342834,,True
2026-01-20 21:00:01+00:00,1201324,0.805,0.84,0.36,0.55,,,pm_features_v1.0,2026-01-20,0.81,2026-01-19 21:00:01+00:00,0.81,0.7938000000000001,0.8262,0.032399999999999984,,-0.32098765432098764,-0.02409638554216853,2026-01-19 21:00:01+00:00,-0.38711596943996784,,2026-01-19 21:00:01+00:00,,,-0.02409638554216853,2026-01-19 21:00:01+00:00,0x51fc69ee062edd3311d6a480d4dd50db5e4008aba2a6a7f8e3bf6c563cc3a78f,META,600.0,2026-01-23 00:00:00+00:00,2026-01-23 23:59:59+00:00,2026-01-23,3.124976851851852,2026-01-20,2026-01-20 21:00:00+00:00,0.6301553,0.3698447,0.6301553,0.3698447,0.19270687,-0.00684319,0.00684319,-0.007061026,0.007061026,3,604.1199951,604.2516083,0.00347851,,True
2026-01-21 21:00:01+00:00,1201324,0.54,0.855,0.54,0.825,,,pm_features_v1.0,2026-01-21,0.55,2026-01-20 21:00:01+00:00,0.55,0.539,0.561,0.02200000000000002,,0.4999999999999998,-0.32098765432098764,2026-01-20 21:00:01+00:00,0.4054651081081642,,2026-01-20 21:00:01+00:00,,,-0.32098765432098764,2026-01-20 21:00:01+00:00,0x51fc69ee062edd3311d6a480d4dd50db5e4008aba2a6a7f8e3bf6c563cc3a78f,META,600.0,2026-01-23 00:00:00+00:00,2026-01-23 23:59:59+00:00,2026-01-23,2.124976851851852,2026-01-21,2026-01-21 21:00:00+00:00,0.7901298,0.2098702,0.7801281,0.2198719,0.2037668,-0.021370062,0.021370062,-0.02151556,0.02151556,2,612.960022,613.0492132,0.00342834,,True
2026-01-20 21:00:01+00:00,1201326,0.48,0.59,0.33,0.395,,,pm_features_v1.0,2026-01-20,0.48,2026-01-19 21:00:01+00:00,0.48,0.4704,0.4896,0.019199999999999995,,-0.17708333333333326,-0.3142857142857143,2026-01-19 21:00:01+00:00,-0.19490033900081466,,2026-01-19 21:00:01+00:00,,,-0.3142857142857143,2026-01-19 21:00:01+00:00,0xa0086e550fd7792b1efa23ae9829dcfd9091517b09da9ff9b8fafc4ad4a0fbe3,META,610.0,2026-01-23 00:00:00+00:00,2026-01-23 23:59:59+00:00,2026-01-23,3.124976851851852,2026-01-20,2026-01-20 21:00:00+00:00,0.4000986,0.5999014,0.4000986,0.5999014,0.19270687,0.009686112,0.009686112,0.009468276,0.009468276,3,604.1199951,604.2516083,0.00347851,,True
2026-01-21 21:00:01+00:00,1201326,0.34,0.7,0.34,0.7,,,pm_features_v1.0,2026-01-21,0.395,2026-01-20 21:00:01+00:00,0.395,0.3871,0.40290000000000004,0.015800000000000036,,0.7721518987341771,-0.17708333333333326,2026-01-20 21:00:01+00:00,0.5721945701422827,,2026-01-20 21:00:01+00:00,,,-0.17708333333333326,2026-01-20 21:00:01+00:00,0xa0086e550fd7792b1efa23ae9829dcfd9091517b09da9ff9b8fafc4ad4a0fbe3,META,610.0,2026-01-23 00:00:00+00:00,2026-01-23 23:59:59+00:00,2026-01-23,2.124976851851852,2026-01-21,2026-01-21 21:00:00+00:00,0.615101,0.384899,0.615101,0.384899,0.2037668,-0.00484076,0.00484076,-0.004986258,0.004986258,2,612.960022,613.0492132,0.00342834,,True
2026-01-20 21:00:01+00:00,1201328,0.515,0.515,0.195,0.21,,,pm_features_v1.0,2026-01-20,0.505,2026-01-19 21:00:01+00:00,0.505,0.4949,0.5151,0.020199999999999996,,-0.5841584158415842,0.0,2026-01-19 21:00:01+00:00,-0.8774508985578912,,2026-01-19 21:00:01+00:00,,,0.0,2026-01-19 21:00:01+00:00,0x6f5c9d80369d8888d75d40c25aaca2ef438437c349defdbd9f4f2407549b21f4,META,620.0,2026-01-23 00:00:00+00:00,2026-01-23 23:59:59+00:00,2026-01-23,3.124976851851852,2026-01-20,2026-01-20 21:00:00+00:00,0.207051,0.792949,0.207051,0.792949,0.19270687,0.025946632,0.025946632,0.025728797,0.025728797,3,604.1199951,604.2516083,0.00347851,,True
2026-01-21 21:00:01+00:00,1201328,0.24,0.425,0.15,0.425,,,pm_features_v1.0,2026-01-21,0.21,2026-01-20 21:00:01+00:00,0.21,0.20579999999999998,0.2142,0.008400000000000019,,1.0238095238095237,-0.5841584158415842,2026-01-20 21:00:01+00:00,0.7049816382069481,,2026-01-20 21:00:01+00:00,,,-0.5841584158415842,2026-01-20 21:00:01+00:00,0x6f5c9d80369d8888d75d40c25aaca2ef438437c349defdbd9f4f2407549b21f4,META,620.0,2026-01-23 00:00:00+00:00,2026-01-23 23:59:59+00:00,2026-01-23,2.124976851851852,2026-01-21,2026-01-21 21:00:00+00:00,0.3180522,0.6819478,0.3180522,0.6819478,0.2037668,0.011419761,0.011419761,0.011274263,0.011274263,2,612.960022,613.0492132,0.00342834,,True
2026-01-20 21:00:01+00:00,1201329,0.35,0.52,0.07,0.11,,,pm_features_v1.0,2026-01-20,0.365,2026-01-19 21:00:01+00:00,0.365,0.35769999999999996,0.3723,0.014600000000000057,,-0.6986301369863014,0.1587301587301586,2026-01-19 21:00:01+00:00,-1.1994169877900753,,2026-01-19 21:00:01+00:00,,,0.1587301587301586,2026-01-19 21:00:01+00:00,0xa98aae241798af9701e79e15f983e30691655bd2cd0b5b206114c6976b77a765,META,630.0,2026-01-23 00:00:00+00:00,2026-01-23 23:59:59+00:00,2026-01-23,3.124976851851852,2026-01-20,2026-01-20 21:00:00+00:00,0.0750185,0.9249815,0.0750185,0.9249815,0.19270687,0.041946974,0.041946974,0.041729138,0.041729138,3,604.1199951,604.2516083,0.00347851,,True
2026-01-21 21:00:01+00:00,1201329,0.11,0.1985,0.055,0.1985,,,pm_features_v1.0,2026-01-21,0.11,2026-01-20 21:00:01+00:00,0.11,0.10779999999999999,0.11220000000000001,0.004400000000000015,,0.8045454545454547,-0.6986301369863014,2026-01-20 21:00:01+00:00,0.590308734334829,,2026-01-20 21:00:01+00:00,,,-0.6986301369863014,2026-01-20 21:00:01+00:00,0xa98aae241798af9701e79e15f983e30691655bd2cd0b5b206114c6976b77a765,META,630.0,2026-01-23 00:00:00+00:00,2026-01-23 23:59:59+00:00,2026-01-23,2.124976851851852,2026-01-21,2026-01-21 21:00:00+00:00,0.1010166,0.8989834,0.1010166,0.8989834,0.2037668,0.027420103,0.027420103,0.027274604,0.027274604,2,612.960022,613.0492132,0.00342834,,True
2026-01-22 21:00:01+00:00,1201329,0.1985,0.959,0.179,0.959,,,pm_features_v1.0,2026-01-22,0.1985,2026-01-21 21:00:01+00:00,0.1985,0.19453,0.20247,0.007940000000000003,,3.831234256926952,0.8045454545454547,2026-01-21 21:00:01+00:00,1.5751019747561932,,2026-01-21 21:00:01+00:00,,,0.8045454545454547,2026-01-21 21:00:01+00:00,0xa98aae241798af9701e79e15f983e30691655bd2cd0b5b206114c6976b77a765,META,630.0,2026-01-23 00:00:00+00:00,2026-01-23 23:59:59+00:00,2026-01-23,1.124976851851852,2026-01-22,2026-01-22 21:00:00+00:00,0.8833922,0.1166078,0.9450366,0.0549634,0.29084575,-0.027599734,0.027599734,-0.027672985,0.027672985,1,647.6300049,647.6774466,0.00324481,,True
2026-01-22 21:00:01+00:00,1201330,0.0365,0.758,0.0365,0.5825,,,pm_features_v1.0,2026-01-22,0.0365,2026-01-21 21:00:01+00:00,0.0365,0.035769999999999996,0.03723,0.001460000000000003,,14.958904109589042,-0.9276511397423192,2026-01-21 21:00:01+00:00,2.7700169248514097,,2026-01-21 21:00:01+00:00,,,-0.9276511397423192,2026-01-21 21:00:01+00:00,0x20b8f0f167f2a8d8b277dfc4838278ba19c3748498f3e7ce83144c1e6ef279d9,META,640.0,2026-01-23 00:00:00+00:00,2026-01-23 23:59:59+00:00,2026-01-23,1.124976851851852,2026-01-22,2026-01-22 21:00:00+00:00,0.7650628,0.2349372,0.7650628,0.2349372,0.29084575,-0.011851377,0.011851377,-0.011924629,0.011924629,1,647.6300049,647.6774466,0.00324481,,True
2026-01-22 21:00:01+00:00,1201331,0.0145,0.446,0.0145,0.446,,,pm_features_v1.0,2026-01-22,0.0145,2026-01-21 21:00:01+00:00,0.0145,0.01421,0.014790000000000001,0.0005800000000000007,,29.75862068965517,-0.9712586719524281,2026-01-21 21:00:01+00:00,3.4261703025935355,,2026-01-21 21:00:01+00:00,,,-0.9712586719524281,2026-01-21 21:00:01+00:00,0x388d8f987a3157ac705ddbb01e192e6fc9680993bcd05dfb757c9e3c727f90e8,META,650.0,2026-01-23 00:00:00+00:00,2026-01-23 23:59:59+00:00,2026-01-23,1.124976851851852,2026-01-22,2026-01-22 21:00:00+00:00,0.4250349,0.5749651,0.4250349,0.5749651,0.29084575,0.00365281,0.00365281,0.003579558,0.003579558,1,647.6300049,647.6774466,0.00324481,,True
2026-01-20 21:00:01+00:00,1201380,0.9635,0.9895,0.5225,0.8445,,,pm_features_v1.0,2026-01-20,0.9565,2026-01-19 21:00:01+00:00,0.9565,0.93737,0.97563,0.03825999999999996,,-0.11709357030841605,0.1736196319018406,2026-01-19 21:00:01+00:00,-0.12453605263245275,,2026-01-19 21:00:01+00:00,,,0.1736196319018406,2026-01-19 21:00:01+00:00,0x73e6beb6fd36183e02d01b2d1ef426da97dd9e03bb24ea7c130a5478996d8645,NVDA,170.0,2026-01-23 00:00:00+00:00,2026-01-23 23:59:59+00:00,2026-01-23,3.124976851851852,2026-01-20,2026-01-20 21:00:00+00:00,0.8552107,0.1447893,0.8552107,0.1447893,0.28990563,-0.046378335,0.046378335,-0.046622896,0.046622896,3,178.0700073,178.1135615,0.00022478,,True
2026-01-20 21:00:01+00:00,1201382,0.74,0.875,0.625,0.74,,,pm_features_v1.0,2026-01-20,0.81,2026-01-19 21:00:01+00:00,0.81,0.7938000000000001,0.8262,0.032399999999999984,,-0.0864197530864198,-0.0847457627118644,2026-01-19 21:00:01+00:00,-0.09038406146826906,,2026-01-19 21:00:01+00:00,,,-0.0847457627118644,2026-01-19 21:00:01+00:00,0xf5702b64fa489c6e36bd9362dd9644a134cf4ea07be4307d3b11b417b5ac51e7,NVDA,175.0,2026-01-23 00:00:00+00:00,2026-01-23 23:59:59+00:00,2026-01-23,3.124976851851852,2026-01-20,2026-01-20 21:00:00+00:00,0.6851688,0.3148312,0.6851688,0.3148312,0.28990563,-0.017390799,0.017390799,-0.017635359,0.017635359,3,178.0700073,178.1135615,0.00022478,,True
2026-01-21 21:00:01+00:00,1201382,0.735,0.925,0.725,0.92,,,pm_features_v1.0,2026-01-21,0.74,2026-01-20 21:00:01+00:00,0.74,0.7252,0.7548,0.02960000000000007,,0.2432432432432432,-0.0864197530864198,2026-01-20 21:00:01+00:00,0.21772348384487053,,2026-01-20 21:00:01+00:00,,,-0.0864197530864198,2026-01-20 21:00:01+00:00,0xf5702b64fa489c6e36bd9362dd9644a134cf4ea07be4307d3b11b417b5ac51e7,NVDA,175.0,2026-01-23 00:00:00+00:00,2026-01-23 23:59:59+00:00,2026-01-23,2.124976851851852,2026-01-21,2026-01-21 21:00:00+00:00,0.9001479,0.0998521,0.9001479,0.0998521,0.2751754,-0.046447326,0.046447326,-0.046610401,0.046610401,2,183.3200073,183.3499048,0.00021835,,True
2026-01-22 21:00:01+00:00,1201382,0.94,0.983,0.92,0.9485,,,pm_features_v1.0,2026-01-22,0.92,2026-01-21 21:00:01+00:00,0.92,0.9016000000000001,0.9384,0.036799999999999944,,0.030978260869565233,0.2432432432432432,2026-01-21 21:00:01+00:00,0.030508119331982917,,2026-01-21 21:00:01+00:00,,,0.2432432432432432,2026-01-21 21:00:01+00:00,0xf5702b64fa489c6e36bd9362dd9644a134cf4ea07be4307d3b11b417b5ac51e7,NVDA,175.0,2026-01-23 00:00:00+00:00,2026-01-23 23:59:59+00:00,2026-01-23,1.124976851851852,2026-01-22,2026-01-22 21:00:00+00:00,0.9160588,0.0839412,0.9350357,0.0649643,0.27166208,-0.054704592,0.054704592,-0.054786135,0.054786135,1,184.8399963,184.8550693,0.00021655,,True
2026-01-20 21:00:01+00:00,1201384,0.805,0.805,0.43,0.43,,,pm_features_v1.0,2026-01-20,0.64,2026-01-19 21:00:01+00:00,0.64,0.6272,0.6528,0.025600000000000067,,-0.328125,-0.1633986928104575,2026-01-19 21:00:01+00:00,-0.39768296766610944,,2026-01-19 21:00:01+00:00,,,-0.1633986928104575,2026-01-19 21:00:01+00:00,0x47a268fd9b2bbefdf92a758347f349f5af5f1d93d126da33d756e17667674b99,NVDA,180.0,2026-01-23 00:00:00+00:00,2026-01-23 23:59:59+00:00,2026-01-23,3.124976851851852,2026-01-20,2026-01-20 21:00:00+00:00,0.4351072,0.5648928,0.4351072,0.5648928,0.28990563,0.010780078,0.010780078,0.010535518,0.010535518,3,178.0700073,178.1135615,0.00022478,,True
2026-01-21 21:00:01+00:00,1201384,0.44,0.805,0.425,0.75,,,pm_features_v1.0,2026-01-21,0.43,2026-01-20 21:00:01+00:00,0.43,0.4214,0.4386,0.017199999999999993,,0.7441860465116279,-0.328125,2026-01-20 21:00:01+00:00,0.556287997842748,,2026-01-20 21:00:01+00:00,,,-0.328125,2026-01-20 21:00:01+00:00,0x47a268fd9b2bbefdf92a758347f349f5af5f1d93d126da33d756e17667674b99,NVDA,180.0,2026-01-23 00:00:00+00:00,2026-01-23 23:59:59+00:00,2026-01-23,2.124976851851852,2026-01-21,2026-01-21 21:00:00+00:00,0.7521235,0.2478765,0.7521235,0.2478765,0.2751754,-0.018276449,0.018276449,-0.018439524,0.018439524,2,183.3200073,183.3499048,0.00021835,,True
2026-01-22 21:00:01+00:00,1201384,0.755,0.935,0.72,0.72,,,pm_features_v1.0,2026-01-22,0.75,2026-01-21 21:00:01+00:00,0.75,0.735,0.765,0.030000000000000027,,-0.040000000000000036,0.7441860465116279,2026-01-21 21:00:01+00:00,-0.040821994520255166,,2026-01-21 21:00:01+00:00,,,0.7441860465116279,2026-01-21 21:00:01+00:00,0x47a268fd9b2bbefdf92a758347f349f5af5f1d93d126da33d756e17667674b99,NVDA,180.0,2026-01-23 00:00:00+00:00,2026-01-23 23:59:59+00:00,2026-01-23,1.124976851851852,2026-01-22,2026-01-22 21:00:00+00:00,0.8905731,0.1094269,0.913075,0.086925,0.27166208,-0.026533715,0.026533715,-0.026615258,0.026615258,1,184.8399963,184.8550693,0.00021655,,True
2026-01-20 21:00:01+00:00,1201386,0.42,0.46,0.16,0.24,,,pm_features_v1.0,2026-01-20,0.415,2026-01-19 21:00:01+00:00,0.415,0.40669999999999995,0.4233,0.01660000000000006,,-0.42168674698795183,-0.2966101694915254,2026-01-19 21:00:01+00:00,-0.547639596888707,,2026-01-19 21:00:01+00:00,,,-0.2966101694915254,2026-01-19 21:00:01+00:00,0x3093c556cc9c7e0f4ea49898515b17775093c2919f75ead3ca06ed96b6cbff60,NVDA,185.0,2026-01-23 00:00:00+00:00,2026-01-23 23:59:59+00:00,2026-01-23,3.124976851851852,2026-01-20,2026-01-20 21:00:00+00:00,0.1850456,0.8149544,0.1850456,0.8149544,0.28990563,0.038179053,0.038179053,0.037934492,0.037934492,3,178.0700073,178.1135615,0.00022478,,True
2026-01-21 21:00:01+00:00,1201386,0.215,0.48,0.16,0.405,,,pm_features_v1.0,2026-01-21,0.24,2026-01-20 21:00:01+00:00,0.24,0.2352,0.2448,0.009599999999999997,,0.6875000000000002,-0.42168674698795183,2026-01-20 21:00:01+00:00,0.523248143764548,,2026-01-20 21:00:01+00:00,,,-0.42168674698795183,2026-01-20 21:00:01+00:00,0x3093c556cc9c7e0f4ea49898515b17775093c2919f75ead3ca06ed96b6cbff60,NVDA,185.0,2026-01-23 00:00:00+00:00,2026-01-23 23:59:59+00:00,2026-01-23,2.124976851851852,2026-01-21,2026-01-21 21:00:00+00:00,0.4030662,0.5969338,0.4030662,0.5969338,0.2751754,0.009122525,0.009122525,0.00895945,0.00895945,2,183.3200073,183.3499048,0.00021835,,True
2026-01-22 21:00:01+00:00,1201386,0.41,0.615,0.4,0.525,,,pm_features_v1.0,2026-01-22,0.405,2026-01-21 21:00:01+00:00,0.405,0.39690000000000003,0.4131,0.016199999999999992,,0.2962962962962963,0.6875000000000002,2026-01-21 21:00:01+00:00,0.2595111954850846,,2026-01-21 21:00:01+00:00,,,0.6875000000000002,2026-01-21 21:00:01+00:00,0x3093c556cc9c7e0f4ea49898515b17775093c2919f75ead3ca06ed96b6cbff60,NVDA,185.0,2026-01-23 00:00:00+00:00,2026-01-23 23:59:59+00:00,2026-01-23,1.124976851851852,2026-01-22,2026-01-22 21:00:00+00:00,0.5100419,0.4899581,0.5100419,0.4899581,0.27166208,0.000865259,0.000865259,0.000783716,0.000783716,1,184.8399963,184.8550693,0.00021655,,True
2026-01-21 21:00:01+00:00,1201388,0.045,0.124,0.0345,0.103,,,pm_features_v1.0,2026-01-21,0.045,2026-01-20 21:00:01+00:00,0.045,0.0441,0.045899999999999996,0.001799999999999996,,1.2888888888888888,-0.88,2026-01-20 21:00:01+00:00,0.8280664984593159,,2026-01-20 21:00:01+00:00,,,-0.88,2026-01-20 21:00:01+00:00,0xe43ac4fae96903c8d692153cea474aa5a7c5c19b31118613f919442f4dc09e7e,NVDA,190.0,2026-01-23 00:00:00+00:00,2026-01-23 23:59:59+00:00,2026-01-23,2.124976851851852,2026-01-21,2026-01-21 21:00:00+00:00,0.1040171,0.8959829,0.1040171,0.8959829,0.2751754,0.035790773,0.035790773,0.035627697,0.035627697,2,183.3200073,183.3499048,0.00021835,,True
